anime_id,title,alpha,omega
11013,Inu x Boku SS,1,42
2104,Seto no Hanayome,133,97
5262,Shugo Chara!! Doki,99,231
721,Princess Tutu,149,94
12365,Bakuman. 3rd Season,190,256
6586,Yume-iro Pâtissière,99,231
178,Ultra Maniac,273,125
2787,Shakugan no Shana II (Second),294,42
4477,Nodame Cantabile: Paris-hen,270,115
853,Ouran Koukou Host Club,270,115
4814,Junjou Romantica 2,97,338
7054,Kaichou wa Maid-sama!,104,149
11123,Sekaiichi Hatsukoi 2,97,338
14227,Tonari no Kaibutsu-kun,1,42
269,Bleach,104,149
59,Chobits,87,125
6045,Kimi ni Todoke,270,115
1735,Naruto: Shippuuden,104,149
210,Ranma ½,108,193
4224,Toradora!,185,19
10030,Bakuman. 2nd Season,190,256
74,Gakuen Alice,99,231
4722,Skip Beat!,270,115
14397,Chihayafuru 2,270,115
1557,Shounen Onmyouji,65,125
10800,Chihayafuru,270,115
3731,Itazura na Kiss,85,156
9513,Beelzebub,33,125
5835,Hanasakeru Seishounen,99,231
9863,SKET Dance,246,294
7817,B-gata H-kei,238,125
966,Crayon Shin-chan,288,130
120,Fruits Basket,85,156
957,Saiunkoku Monogatari,8,193
21,One Piece,121,94
1974,Glass no Kamen (2005),52,320
857,Air Gear,276,125
1914,Saiunkoku Monogatari 2nd Season,8,193
249,InuYasha,53,42
6645,Chu-Bra!!,269,125
5690,Nodame Cantabile Finale,270,115
1571,Ghost Hunt,262,278
11759,Accel World,294,42
7674,Bakuman.,190,256
1698,Nodame Cantabile,270,115
14713,Kamisama Hajimemashita,1,42
232,Cardcaptor Sakura,8,193
233,Daa! Daa! Daa!,178,130
9656,Kimi ni Todoke 2nd Season,270,115
9926,Sekaiichi Hatsukoi,97,338
2564,Code-E,101,91
3092,Junjou Romantica,97,338
1579,Kiniro no Corda: Primo Passo,99,231
32370,D.Gray-man Hallow,283,42
34152,Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,140,320
153,Juuni Kokuki,118,320
27417,Diabolik Lovers OVA,272,67
33398,Neko Konogoro,286,16
1051,Ao no 6-gou,191,84
12447,Ben-To Picture Drama,230,323
1381,Seikai no Monshou Special,274,130
8022,Tegamibachi Gakuen,307,125
32666,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,257,148
33775,Soul Buster,331,67
14353,Death Billiards,248,214
5235,Live On Cardliver Kakeru,64,210
26443,Triage X,130,125
16251,Shinkai no Kantai: Submarine 707,329,329
36847,Nanatsu no Bitoku,114,297
32561,Hai to Gensou no Grimgar Special,202,125
24275,Medamayaki no Kimi Itsu Tsubusu?,329,329
1811,Bounty Dog: Getsumen no Ibu,95,165
9721,Aisai Nikki,79,333
812,Chikyuu Shoujo Arjuna,15,130
7791,K-On!!,89,104
747,Haru wo Daite Ita,37,84
11009,Pokemon 3D Adventure 2: Pikachu no Kaitei Daibouken,321,125
8726,Soredemo Machi wa Mawatteiru,222,211
15813,Majokko Shimai no Yoyo to Nene,207,84
33462,Bernard-jou Iwaku.,195,84
1586,Aoi Umi no Tristia,101,91
20057,Space☆Dandy,260,104
30347,Nanatsu no Taizai OVA,283,42
18893,Aoki Hagane no Arpeggio: Ars Nova,197,125
35334,ClassicaLoid 2nd Season,232,165
36755,Juvenile Pornography The Animation,3,339
2199,Chirin no Suzu,258,339
34561,Re:Creators,166,149
238,Rekka no Honoo,33,125
27989,Hibike! Euphonium,260,104
36838,Gintama.: Shirogane no Tamashii-hen,19,310
1200,Gun-dou Musashi,247,105
24031,Denki-gai no Honya-san,259,125
3975,Uchi no 3 Shimai,116,16
10935,Hourou Musuko Specials,266,84
22273,Selector Infected WIXOSS,303,211
